mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,key
-192.1457873125148,77.17662951628131,-47.96346340020138,4.751829180893506,-0.7170945080767652,30.84608828549516,-0.9147027135543256,14.08122244271376,25.051032461611086,2.4797627443855745,3.316130251191936,10.529610281915726,14.1601671030136,11.92306269146211,-3.08860245490984,1.0295381971484905,-8.236238296028127,13.263959082734786,14.26257313312298,3.2027103132339505,-1.9852961894342085,2.5555273523965774,4.850015178434292,-0.6792185428273159,3.82930273752372,2.4091154039612137,0.4617385367337073,10.334084808487274,-0.5295321038219246,7.559339453434946,-0.8389685189866217,0.2255024031261974,-4.290395996026294,4.957856060670928,6.824339945285431,0.0973574899292243,3.113735250058634,2.242527393218683,-4.348637651149703,-4.749444160817854,114.1024594367763,21.502339471066897,21.67163744459554,10.899485316178708,15.678480609194349,2.572926923036752,7.276946434785231,4.128265111634114,4.310497170352264,3.310775182681151,1.683507877297352,5.01883638527317,1.4552325479056816,8.477204600481087,2.3285694195639883,2.4681584594353736,5.749828575172755,2.5079035789029973,3.034384313332033,1.0046505790177849,3.5784007490430354,3.461864584905295,1.6484277685649116,4.269770225379873,3.4570191718785543,1.4412690028541848,3.1778958994880857,2.26412850818412,5.761533571540303,1.84629941346104,4.952631887893086,1.6949298765973189,2.284840326188586,0.9843479717960076,0.5946784962279248,1.541996030276632,0.7849304153198116,1.9483018398390728,2.5260773771123697,2.355819971867824,50.26920351929591,10.732834990684973,52.77055856932676,2.0679640178336056,105.15,12.321322980914022,0.0224609375,0.0091401241849981,o
-183.83670446326124,79.67591200919267,-47.09554510117056,0.9188158290841604,6.87538111295334,36.24603020705845,0.0883773267763222,16.663078697627704,18.65900401211993,-0.7519561545092669,9.293032952090805,12.3989642155155,4.764567418000488,-2.060451098642289,-2.845143234727584,-0.5065863821136579,-2.003449871500889,10.19231496132102,6.561029394244251,5.866252473384873,4.4957457223523765,-2.1762373936081767,5.136209137070146,-3.297328326222753,4.311855934167116,-2.810934612727029,1.8960275236341844,10.043346936358478,-5.16631838346189,6.931956141870034,1.84868030096685,-3.9499427225406656,-3.90148158405196,4.473785494686135,0.4226606548137748,2.167468145808709,2.2209418134172134,-5.892170174129596,-4.586941280274294,1.807011424386064,116.58514495309002,21.54789124936346,18.44583005393302,13.132161962146045,15.40206933759005,4.176639654760252,10.543542131096611,6.069968211125983,4.936659414961066,3.3378331461477724,2.273332676858132,4.607911788217193,1.9266042883574124,8.021527259070794,3.953227643452701,4.226959240310845,3.914880633977457,3.304412110333681,1.8768813695131847,1.6562990994451805,4.1637477656270425,5.705506601599649,1.7134740681071463,7.678617613553035,5.30577795173858,3.1817739519064507,2.0938183145093614,1.378548429383497,7.655162153287544,2.5924431003191386,3.995577955458876,2.58273210025138,2.1396170149498657,1.680954384141004,1.758445525876983,2.530034510889469,1.8345110198611063,1.4058561031244357,3.784389141102475,2.6606452770246904,52.70374394541725,10.543824950014614,54.36811332210589,1.4452874164077616,110.15,14.002321236137956,0.05380859375,0.0230029706280481,o
-190.9277994867015,74.52910927326802,-53.83147328221492,-0.4054396142074324,3.848363305853553,37.00186567691371,3.6859637269357486,20.48007130399553,24.67582410836811,0.0806747476805538,4.9986442572455205,16.572739347119704,12.961562365954348,1.626353296540061,-4.102577025769418,0.9776927347391636,1.5023952444820678,10.302905869306246,2.893650277949585,2.2535561184140747,1.508581159648142,-2.883004882412988,0.4358681897415454,-1.2328154053486065,3.661717140451565,1.921414475574506,6.137132896668642,7.031018297370953,-6.0310177975352826,5.702750441005865,2.6021479152274063,0.3619849999806361,-5.050769380899995,4.257274907305688,3.8576264904120814,2.290642723249607,5.075397759982161,-0.1313727781856681,-7.373421866306742,-4.177948112060031,117.18086541804132,18.44079405281151,17.939411400830007,8.687025290631112,18.842568124513875,3.533551395221036,11.860761317190564,3.196921892828779,3.021730923942098,3.5213363162912343,3.1778788723984484,4.93260727312064,2.609797070257389,7.569043397779991,3.5882635680305754,2.83313246846148,3.894786626218536,3.737106925244689,2.8928099928531164,1.956434225779796,5.194529608485484,5.104111282939431,2.087741327119732,4.522543549713734,3.197132788384572,0.6620172084681586,4.799818755665167,1.4296908699904185,4.166641022679878,2.1157297538258777,5.441357004781965,2.16832265490382,1.1282618353246054,0.8196665031986722,2.6972323654540062,2.950193214272716,1.4092589290810955,4.447106368054484,3.982200401367985,4.403695418849672,51.83029284256005,8.445765242640046,53.19145500954606,3.0222158581669345,107.55,11.630133275246676,0.0455078125,0.0144267072754838,o
-190.9161471202026,75.84240744337424,-52.2984341559507,0.0755224873917182,3.266460665686429,35.36840388606011,1.5064232424572566,16.155173348067088,20.95687818599714,-1.126339964037076,3.8806503132785073,15.445988676728955,11.671386609131892,1.463234256426971,-7.859186254982307,-0.0011893592051682,-0.7814364577251028,11.079227070864208,7.200672975589233,7.239451062783064,4.281669107867315,1.389338333998507,5.092535096928185,-2.7727898074371216,1.387650682988954,-1.6989874920853651,0.4791946302591899,4.017594769105747,-5.668959905452018,7.777545013689346,-0.0022279296196899,2.4117205095198218,-3.5283001563853995,3.512969283638531,6.752692124694964,1.2763372894855318,-0.0017454959261424,-3.4876422254731123,-6.314318316162309,-5.441671278804222,119.1276801257039,20.24636934548528,17.164424319166212,9.874323040510166,17.021220951445322,3.547306491366348,10.510775625910783,4.219821825357792,4.114099034820794,3.5532027017525216,2.9528389989159654,5.173220263839048,2.328101428129273,8.175208132364093,3.153900600474183,2.285082068911273,5.069350756318924,1.154356454428769,1.160074952182149,4.934685055269127,4.123938601187964,6.486979096710442,1.1083362126711496,6.0854681428924335,3.5480842277599525,2.7192129130071576,4.225555249594979,1.3640282134491803,4.159722330837664,1.4197410453861483,4.52192116100996,2.505808381819634,1.2081680929943706,0.995970653713507,2.7321067506396584,2.209178710310299,3.453088922415167,5.8223539404560505,5.461143515728612,3.9378833323694944,52.89069838544352,9.05490012186224,53.46352099699933,2.3619008486759623,108.95,11.951359755274712,0.041796875,0.0148411798761819,o
-191.08941560117023,67.45320384941445,-52.791643084524914,-3.980995703474989,-0.4885960910272146,27.80176952539937,0.7599696617627509,14.046662659260756,21.19974297825436,7.626038684480297,1.0319703375936058,11.867690928582457,10.037994096103722,8.417088660975594,-3.510440540419581,-2.10075115590948,-9.404434534300504,12.79842216913608,12.383066145379114,10.01356827578704,-3.934888371180104,-2.828972017012552,5.13508958619458,0.2484664495625723,-0.895099601254741,-1.834377468331299,-3.0457559716825005,1.4532523302104705,-1.449820746221974,10.761234099075356,-5.503341097211783,-2.9080692455154447,-0.8209220076153978,5.829040473619685,4.364212887943276,-1.3474831811696943,2.0518222008469684,-2.9755844414689023,-6.9796318164691,-7.27781862503992,121.23758038790908,16.991046202118458,14.386095026440646,8.180543370503717,15.589496979247851,4.898937002232719,8.58244525663211,4.392014251054449,3.414127791924673,4.070049122412445,3.497481279719746,5.053983852648854,2.796723684720577,8.733690062355464,1.6837228042690606,2.421657517012747,6.202616614095568,2.333379437337468,2.8203975582875658,3.510092323038541,3.877878181524868,5.219819685337956,3.609770723559188,3.936958259226216,3.1411931952034773,1.1643256586228634,3.766138486649206,2.3466034221341183,3.945095335352745,0.7221121118020829,5.719021212195425,1.6128759544498097,1.2408845415694485,0.9079952511032982,4.46049053074885,3.109683252190069,3.0727685618667,6.078346951769353,6.9377730318757,3.916862304796684,57.189019701220296,6.563039338674003,55.882695360449,2.790982119822869,117.35,8.325563044022909,0.0728515625,0.0207445414153978,o
-194.79121746064493,76.4103935998099,-51.062207948104565,-3.558978367907952,0.3417911430722853,34.960040846640894,5.586278911123779,10.496740056788258,22.95199988989204,5.738306048260213,2.278305760525483,20.65525138106988,15.596706167475936,2.8800085735060894,-8.138513343299385,1.5062209374027495,-0.5365746291995042,12.875634702849997,6.228526953559944,2.5590318905559486,0.6189530939846964,1.903169810462065,5.471845765970103,-5.2978354092227145,1.2444458771937246,1.769280956832976,2.259623363193765,5.024127559068155,-5.595418624187987,7.168270078437783,-0.4374772434691872,-1.9703234581558784,-4.514525613430491,-1.557394999419097,3.1221268980003294,1.6749103203550275,-1.5283453989431908,3.03376124098204,-6.804006949831562,-0.537167218879253,120.67174643952409,19.029163362532863,16.714941984496583,8.02825421349149,15.871456174064411,4.075298289363008,11.033669108145354,4.292922998179306,4.100460429672918,3.6110048386256666,4.358572011473275,6.611237190309156,3.135383520964329,7.431187294790879,2.099992345043284,3.028366378180943,3.673602771900165,3.360851061321621,3.559951716373272,1.0036418869273995,5.213740634205418,3.91857123628,1.0255577929542026,5.4972568614513815,4.046530535687938,2.652503955302253,2.517160795080725,1.0726027711384587,3.803503465960469,3.256558747550792,3.777729345069713,2.125500944652458,1.8595463901772225,2.724100257648761,4.269136242844823,4.951367436343889,0.5611721426910097,2.9278005671365994,3.604976856116025,3.7931221619473448,52.42085018762405,8.781140792981148,54.12099399126089,3.171445129642631,108.15,12.758918449461149,0.05947265625,0.0193581193789239,o
-216.0826866965961,70.03669165799042,-52.54358657089334,4.225338216431825,-2.702228439601224,32.80920739231439,-3.7119428853687593,18.430117695108866,32.015396901489126,7.5584744821677505,6.952417749155202,7.831377660127411,-2.891598955593202,15.801166590260983,6.730964932231217,6.327029838763178,-13.492118886579652,1.2786972634085072,20.800625811810345,8.292606437517144,-8.077839327017234,-6.9046050826755,6.384513078490972,-0.8145389638738694,-6.061531601523199,3.769403689883994,2.032613143096893,-1.227203204983207,0.0429153387605528,1.6264154929565642,-0.9817519732687126,-7.381277278693767,-10.86335160171097,2.3192472356643803,1.28562425969529,8.369601234564517,-1.712814005306312,-2.0028162103938243,0.3653219308895741,0.1197819103751242,124.65979924818792,23.671296171426803,16.527543313048472,12.396855306616594,15.046044476232698,3.4928012676557167,11.00622117867095,6.040606329608424,5.015585786805833,3.606035913255236,1.966211134548698,4.052871331776374,3.139302363240645,10.342128377769171,2.730243949288138,2.937346089584256,2.440101942042052,2.824619216093855,4.898884429972272,2.959187896275421,5.735044067047978,4.95439546858558,4.402663951543699,2.80519334281994,3.902426346075597,1.9526488087446965,3.613132904548361,1.0505003724658015,2.0324867433121248,2.443501445401943,1.272481609388436,1.0382019192886984,1.9713269601348715,2.526636102373567,2.068942330059571,0.626933539891592,0.9003675329070392,2.8097615981996658,2.2393145998792345,2.209354138115474,54.89369065746098,8.826562189478409,51.96193936384284,2.203345210459204,106.45,8.408923831264023,0.05078125,0.0145635561580525,o
-194.8467457891661,76.37421722950339,-50.67023297478986,5.926302588353964,5.226000693615481,39.63595243895028,5.8968384835089545,13.902036772201791,21.607979271754747,2.3541444267102483,10.593673629731212,15.389833303999486,2.636896828029496,2.2909925740656485,-0.0457181665415042,-3.809691900114939,-7.154601496499031,5.192042814438842,7.037173350768251,7.37128315619006,-1.6268183184864402,-2.4488875035891327,2.875914197963628,-2.325555183557477,6.219627711007208,-2.356586398799396,-0.5455245264508113,9.838479283259185,-2.494167854121941,7.106767220250201,3.181245527649716,-2.067768563248334,-4.21762830803286,5.747460907867203,-1.6124808211870794,3.481478329122524,2.422819266843579,-3.679388923116544,-5.371861380237802,-2.1226394722545727,121.30400984230688,21.937941912959623,16.818567565442375,11.200051533954753,15.443646687921776,5.043433564369214,11.937675382530832,3.43392746021674,3.0884029704176887,3.511174507965193,2.5857273745092937,5.676466060554899,2.397881100201824,8.871437239764827,4.081136496053031,3.7305805484478056,3.572917420795405,1.5300886765912458,1.6659048967087788,0.7814118937998933,4.725502429343323,5.524211139809327,1.5258630459748994,3.0011152908291088,1.910181056286584,1.0289431498447708,4.977071031505012,1.6753853241220895,4.025789439974983,2.537583607590372,4.86457839088247,2.1197968124303688,1.0424093012878075,0.8741218161368651,1.5092152449259646,3.388506213201305,1.8993602200152544,2.248214005992938,2.829302376866324,2.652232971707737,52.27209916485992,10.05731088772604,52.75529495137469,2.0284686289697174,105.65,12.87109163979497,0.05244140625,0.0179289002754739,o
-195.60092943399687,73.61931062391768,-52.030007373606495,-0.989878476944494,0.7327404911762244,37.78904050459952,2.357187697348053,21.214287867760795,24.387082880483,2.1155747149287074,8.441442441791633,14.884845191416144,7.21631589608523,4.214637176700839,-5.458446039588805,1.0994823230446968,-3.113526091513218,8.44905635775254,5.338481798679199,6.156646561663425,0.914114321146245,1.7531560479621162,-0.5052232858016933,-3.767614207433682,0.8569518433111913,0.7399263958244211,-0.456632419749346,6.202862781099514,-4.989355320987768,8.040531725727016,0.3635355048225014,0.9469722258571318,-8.89063563581737,5.597273655891501,6.850178844872593,-1.919836048103692,3.262514021260184,-0.8392545462177898,-5.526610408894713,-0.2727788582361938,125.7202293338649,21.704759232687483,15.857308889051025,10.713159722651222,15.49927864469712,5.365713431347057,11.659887461445472,3.704905594108452,3.691709043421888,4.17736688147617,3.2768976203952995,6.218493288001825,2.756275788807472,9.529968253423023,1.3265562857207305,1.7682093308527296,4.750369418272153,2.223644193899553,2.0139929323348307,1.5230090445250983,4.521448025562085,4.195662527819046,1.4628767383516526,2.7454111409883857,3.130521346380493,1.303916431307212,3.874418945319656,3.943239456431817,3.024684059119002,3.731753835826208,3.227719783034527,1.2052220956854482,0.9804108227826502,1.0299375046736967,1.5629076009361715,1.1287238043613752,0.6384658128324792,1.5579855985584474,3.45623742983249,3.4779962902942536,53.97340664070646,10.34011537217672,53.573248783299405,2.445756616316279,110.35,13.357207792049955,0.05673828125,0.0183411853043673,o
-181.25308935746284,83.69546500567712,-45.7321954412204,0.8870504791578562,-0.0351647098342155,34.12473209911588,2.685270860539934,12.429935681565343,21.031382829615417,-0.2332400110988126,1.1840433434277509,14.068814128064588,6.632034222888282,1.979105293059029,-4.558167834324093,-0.2923403977782179,-0.3644579070964665,10.801895831422382,7.1111581555034205,1.890974504248129,0.4785794188052426,-4.750571970775495,7.484761070829326,-2.693650947686284,3.948088404255816,5.807205000575334,0.2136046388237507,5.563580656258475,-4.0178267567009565,5.05613104654268,0.67153328550331,-3.230094726005037,-6.344309044652146,-0.3136182674366705,9.369818968032805,1.2060045690798895,-2.7823169952816817,2.860022819630813,-6.24119553580868,-2.7143198961773285,116.37628698746192,19.13086928907087,21.582437126211648,7.695121756237095,18.626235692498167,3.656354575826703,9.89416878835657,3.9155578580205024,4.244956083484289,3.66584484361004,3.11559201487476,6.01116240709841,2.65829862321265,8.38300236379132,2.376238480513224,3.708463148750552,4.739828096639764,1.9234275723153835,3.382943302452673,1.4131907425143673,3.0325268235431944,5.16807504829382,0.5898324024845985,6.046656592090174,5.054859083139483,1.0700230118621117,2.73670275058368,1.3943161345882729,4.056432815864313,2.1349648669138963,4.062250729213546,1.6133020882492803,1.2229352069078168,0.9650117164996472,1.832102023018676,3.3714306385058834,1.9773462206952293,6.523357972649061,3.174348832351119,2.9453413155070765,51.70058966959581,8.12164675519846,53.686254543204406,4.054128545217706,108.0,10.336827366266691,0.05478515625,0.0215539533843362,o
-206.3498791438331,71.89500255000128,-59.218487180972886,11.067781736577626,12.108466868584156,42.69016053603731,-2.473893580804137,18.31201600341509,18.92137640182611,-3.89523056271614,4.1994525265553735,7.961772735585432,7.364280308995414,1.0590639921620753,-5.935614973231274,8.269532345552799,-5.365423180209766,4.587596433500517,3.665768584555412,7.448435863341127,1.7675575835283777,4.4535892041302905,3.366198548395978,1.1336980687588525,6.318178470528893,6.1690298837849005,0.172939427678987,2.0898921582416645,3.24698025411381,7.86285296673192,-2.030848214928192,-1.5394635066278586,-1.5491465588544937,-2.765737094235148,5.088773772556132,1.663029636345799,-2.8220445276414603,0.8883765016330256,-6.064410481463948,-0.860013535900195,114.92366432386989,23.04020361839846,23.256136334458493,8.328625275887548,15.573180366261692,5.124613370306819,12.520770471487968,7.405278756346373,4.7346746903030255,4.196081781312737,2.8803811479396093,4.775725153729887,5.33035673131278,7.058642943124926,3.502464474833906,4.053245445658123,3.620022939600574,3.649670304155568,5.598705485625801,5.277040319478582,1.3251911316149714,2.703524545511512,4.457171511268619,3.346745363995205,2.1171840884672672,1.2925610189421397,2.733379908028879,1.2599770754355366,0.9858282450633656,2.1028304645221696,2.3954066148246302,1.4110306506929344,1.0943007800034923,3.2855214122201857,3.6310522655312094,4.833943423828931,1.5277219120387386,3.254846580160063,1.386561288684403,4.124290252590089,52.69530510266221,8.170187766360135,50.890719799026286,3.439692898556839,108.95,9.572617196984323,0.05166015625,0.0168790007193317,p
-212.3091227655538,63.76818734417948,-54.55547348875009,12.612605869779904,16.609156793275016,45.16802805420848,2.939944087040055,18.41198040198515,16.84793965832501,0.9750304346857352,3.9187060524916815,5.517660143015137,4.826129590790485,2.1785015965569934,0.8891282416889725,11.959967586792342,-5.213957289756405,2.5643600526336785,2.9724866056456456,5.304943386068282,1.1597374135168772,2.004703903724116,0.5591924659145103,1.6134202371129518,8.934403940067417,4.567280198593176,1.620098259369933,7.621438835459683,1.4921131914019476,4.241199613219184,-3.354373029944357,-1.9465011480097991,-3.788930275528116,-1.977507085974052,-1.079247175922648,2.0872791635170094,2.7000638414507216,-2.437841381489141,-5.542604190242647,2.582232926548177,115.6918968087815,22.55419056089696,22.00413318316009,9.04096938337769,14.423350976392207,4.924246318966557,12.349459965084709,5.224499888032103,4.652357418092433,5.687197928889376,4.090795537256531,4.215208663050098,5.683344669553101,6.923754736005951,3.879166127431003,4.594229431373946,2.832713212332512,4.835491232416113,6.488439716434756,5.224229547695131,1.1592053410406369,2.1080813521252235,2.598969016484822,2.6889099290149536,3.603699210462176,1.4205396744867271,3.781852889760557,1.7986907734548905,1.6762339596869225,1.927928520313985,2.7163406775003773,1.6512703807233913,1.42471198530822,2.979853555163928,2.373374034660831,4.247724231731663,1.902018008838004,2.1031964951790627,0.8281797375065294,2.658595076380362,54.93391266796689,8.673499075221393,53.66285502907859,3.5090433210230936,113.95,9.961676565719246,0.051171875,0.0159134747298795,p
-208.9887647589856,71.28586692322183,-56.77577460859159,9.78644119243648,11.616915004227682,40.01535534832898,-4.994423861173331,14.733693731817365,13.26585020740472,-4.958125170308838,1.6895992512832367,5.1816213492521,6.068170833590319,1.3608199647912216,-4.994758053954573,8.678144599213702,-4.424620879716648,6.424037818359011,6.658024094352266,6.585514917315021,3.797605997404024,1.1682613764175147,-0.6988757658981639,-3.209023095933351,3.944457365428657,6.151851099995652,-3.1542111397137327,4.546054593357971,2.7140734275645206,6.981160029122184,-0.3997302638249477,1.641937813634043,-2.6476720301340446,-0.9931807339134412,2.905614571506412,1.0894963090693452,0.4805655404420262,-3.4023578947065105,-7.754281732236071,-0.4765031993829538,111.97341960978986,23.11197174715588,25.546594823801698,6.974957734684863,12.584434871326213,6.842253924339321,9.135626968918364,8.260776318231647,4.732667318102068,5.78524910627513,3.1635924836715428,5.269560244067477,5.28111331657317,7.422457572173797,2.5476901140155563,5.759782266036575,3.6501882660684655,3.731319223383041,7.028008803716273,3.613446475119256,1.215810660034513,3.476585925120628,3.746458269327886,4.022606448647252,2.702682352502632,1.5166826006127598,2.821225891664418,3.3738797915136978,1.7650022394562783,2.701774228998276,2.196545578517727,1.976607641408626,1.2946380180721777,2.5192475907341203,4.779461468551113,3.993188497659135,3.1233671249236417,2.568931658019848,1.5129213677587927,4.0588792769456425,54.85881407695588,7.428191319626702,52.34145848997215,4.88634272852939,114.05,8.77410964143941,0.06884765625,0.0196699178993206,p
-213.86466949312768,65.9927123132153,-54.459949119376304,15.12304660818051,12.798078658845824,40.63814413869983,-2.881172728953285,14.0599235449613,20.97291391040721,4.411856858053407,3.975731204104336,9.552848167987571,4.862964334701155,1.4776012482786105,-6.823049423760713,12.921783551756414,-1.4083137326676731,1.8032987326309484,5.131780958468378,5.285599991997985,5.427012884925652,7.246943493331349,1.6966473446877255,-3.257761636691684,3.3093861910976314,12.765973688755777,3.3128592208167773,-4.579268220212912,2.3725512710663543,12.3707763155654,-3.441779610494424,-4.360439594188256,-5.13551352800863,2.809644070915499,6.079654677793658,1.3592132071364855,-5.801735350941489,1.338633091559067,-3.6327099490148185,-0.8574612000774231,112.9911681326362,22.330944758578653,24.62127232176297,11.744222393270348,16.640915321324638,4.3747799322254295,10.215209472022565,3.87370074855901,3.0937359272007456,4.648263166236742,5.339167473378968,4.9488441133794,2.2347481841831294,8.942256664009804,3.922659750295552,3.956009931689341,5.284593571722013,3.574972160500242,7.048246979414802,4.291979151920863,0.7049043082146278,3.5276902657440505,3.533495262058345,2.729237200122515,1.6395006492217117,1.3791473690445504,1.5556066805566124,1.513754650292672,1.1533691939852146,3.065520520722429,1.5594578392829257,0.9357336917983002,1.0475459067285589,4.024151675469688,2.03145994899724,3.978750719623755,1.887909948027479,3.137254949054324,1.2076485089266626,2.908100779871606,52.643591332626826,8.682800843562434,51.5269410767681,3.539339020352521,107.15,8.081769608198442,0.049609375,0.0195449170931904,p
-207.23545447402003,64.54465500335584,-54.04106142994259,7.246420339562055,10.236538809260136,35.297516824350126,-0.4734735410069481,17.058816430933028,17.585320001637296,11.622746115113932,-0.4665624630559127,7.64302729730596,13.040909666660545,-0.9278184830180762,-4.5019583840119415,11.186279952332416,-0.4041458935036172,11.41890221195768,3.6510260390740497,5.420596577613102,3.926149899078305,7.1949293579725815,6.374842051440536,-8.978200776174738,-2.2490899632209524,8.606547138463176,0.6444488831258184,2.31604413751098,-4.319736259392075,9.871064338592571,1.7363984139244473,2.588870595660261,-6.268140817077403,3.2511580818564347,10.080720041392556,-2.435249460179885,-5.499859329193292,-1.935067300435192,-5.79010970232544,2.1085353776475406,116.83818906781052,22.511148532224567,22.576420512907635,9.705366689350802,14.97956167480796,5.353982924470782,9.876240694150498,4.224473014852755,3.5838874923490787,6.20523296234182,4.761854047034063,4.86813713594203,6.213249270529634,10.059380592513778,3.449154744367961,4.994763284638376,3.230762876488607,3.5502405284899843,3.929501366139546,3.9782827508872622,1.2403835169544868,3.4036274210031534,2.027809032353928,2.2280614999747863,1.7282355084782288,1.2129615805003386,1.5551842895251171,0.8154481612767506,1.954624205306708,2.6948563873341613,3.404257592423908,1.818998983401492,1.8623390457583795,1.6051703639074943,2.5449689893606826,4.062219574043832,1.78184765832022,2.0645860524406827,1.0886958717510344,4.905731928502763,55.50086316873851,8.140615283620756,53.85007476968438,3.2806340837538333,115.7,9.015819430312478,0.05986328125,0.0192870475671478,p
-201.98521666321903,69.27785277213675,-53.707939623177175,7.098171402916206,12.375053718494035,39.486153323429065,-0.7630500212161515,17.065448519844075,21.83601296768993,4.392904084536074,-1.6245458410847735,10.531073520224334,9.110935533589918,1.289684252801972,-8.175213860465783,9.132175994242935,-2.677873547387472,10.361858688377792,2.460630835344374,5.33899769775913,1.2482266856714368,7.876125482571799,2.8864984483599008,-2.918627032445798,0.4579522495037931,5.849866750843621,3.290128155464223,8.256271151338025,-1.0840105523407568,7.053772165277836,0.9620906216054288,4.218263147445415,-5.1220484291758615,-1.0916524500609892,9.12878621753399,3.669265855786573,-6.521732021333136,-1.38145084532183,-6.010748106580025,0.7539320621388652,113.74344800818184,22.174622076312826,21.493294248730987,7.873394857241694,11.741301888033036,4.105008920700017,11.210490249221287,4.538615617305997,3.9847007847278864,4.2745238330671125,4.835542337311067,5.139967622243268,4.933652360421371,6.937846691923297,3.5732573032948016,4.077703438892604,5.807179525029703,1.9534541207941416,3.036903298309902,5.473735362426316,1.234634875352915,2.6308180233536818,2.955316940942029,3.150642237850377,0.46113874239251,1.533728332987361,3.4931883459289184,1.0939725514265508,0.8599383078496194,1.5280690918466897,3.998007959143464,1.635515943229157,3.5316173099368444,4.122822053698961,1.185166737254415,4.0730625170208805,2.00130934749948,2.877563160305897,1.4236090879458194,5.441607468632323,53.06477462693727,8.05426934858603,53.16207976241456,3.0762850645195723,110.45,9.004720984017217,0.04912109375,0.0189075211026735,p
-208.50013413294104,72.44571597801809,-56.59450857983389,7.493903599682625,11.26083994010268,38.943586118891446,-2.50492183699245,15.0627146063649,19.36663083151024,-4.638524993148144,-2.986045724604794,4.789482040438898,9.185366824042498,5.278851301011896,-8.830666100724505,7.733371158178835,-1.4765972813327142,11.739460772824383,4.716968931132848,3.902668026513508,1.3053894989406494,3.396958456713606,0.7311668056367122,-2.6712334012381973,3.5092042496322025,5.187538223165188,0.2113973904657115,4.185442230279617,1.3638208417478297,7.28844305027425,2.412973958341627,0.7199312374300803,-1.7169630385553596,1.212897879385045,2.3734255049171136,1.0664640259798113,0.871722359024502,-4.5356527347560425,-7.858924996504669,-0.1949071422858227,114.47871996598666,21.430202315364955,23.534921729816823,5.907984583648332,12.313658214664445,3.9686597347422254,9.086874901283862,4.920230214336391,4.736379695115726,4.227791660791265,3.741827132903568,4.895696573340246,3.744917029038543,7.527051252514481,2.335901478298424,3.8667402506618505,6.491388832019652,3.529572034134059,3.211493605556814,3.388835918845877,0.4468918213012224,2.2656795060709487,2.124126595595446,1.471781246533045,1.7303374028299638,2.041595856070406,3.1288702617075748,2.5199130764526187,1.500456049933526,2.912661967137499,2.1157166980445288,1.9591182627481745,2.9998525831621863,0.711251433051832,4.300276454418101,4.765661504621523,1.4473388771510782,1.815417634358044,1.6747558993945757,2.733020592182905,53.696935360578266,5.924651816789174,52.34871641010433,4.326282234643875,110.8,6.471862174057788,0.05791015625,0.0165687865796111,p
-207.69625987395,64.44447231632911,-55.31961519183932,10.538753585352952,11.03758209941414,30.22417423137569,1.1797164476090376,14.531380765458598,18.91445421813016,10.731544942122545,-1.9657680455906728,0.580041725220647,7.78216628296852,3.61706512873548,-0.6171209129937967,12.84561426973858,-4.182069054944501,9.467117365818266,0.882266337641164,3.631683706101199,10.212023498121832,7.1427511898149305,-1.7023502733713258,-11.271527779069622,11.001682304678653,9.810247824490707,-7.288553927914291,1.5415831818461831,1.4312056019534936,7.642110843118448,-1.438798326852042,1.6604837471018796,-3.0586766250755444,-0.2031400744205331,12.835888454162951,0.5196896883453255,-4.326270658945106,-1.33059167135975,-5.88346879967627,0.3876461107469614,117.31305093570532,20.922668655355583,23.006210116816245,9.700341628901567,12.196037651518454,3.799354775833429,8.376846184804657,4.705839862185961,4.158744480219184,4.958918534105114,5.430565490056172,7.50067383129469,2.1583286857933808,7.753301523084795,0.7758149453913679,4.298997453820025,5.58330033370855,4.191853716041692,5.198930591876143,4.556613683851157,1.206228805953661,5.315262843578131,3.0280828474435943,3.485351861559596,4.311032550041509,2.0433184886709683,3.116210277391504,2.369568419018685,2.1711384908603404,1.700222318186179,2.430060249794484,2.3216477586679627,1.5339888674719115,5.927532898208774,3.0469113263006014,1.82826486524708,1.4983888264316787,1.8891358693854188,0.6151071185334224,4.863557879934707,55.31195650887065,5.999793057200519,53.36036892708351,4.367849682870896,114.95,5.633382642782221,0.06630859375,0.021349452048781,p
